,ReleaseDate,Band,Album,LoadDate
35,29/03/2019,VLTIMAS ,Something Wicked Marches In,10/03/2019
36,29/03/2019,Sutekh Hexen ,Sutekh Hexen,10/03/2019
37,29/03/2019,Moon Tooth ,CRUX,10/03/2019
38,29/03/2019,Triumvir Foul ,Urine Of Abomination,10/03/2019
39,29/03/2019,Ellende ,Lebensnehmer,10/03/2019
40,29/03/2019,Anthem ,Nucleus,10/03/2019
41,30/03/2019,Dwarrowdelf ,Of Dying Lights,10/03/2019
42,03/04/2019,Jupiter ,Zeus ~Legends Never Die~,10/03/2019
43,05/04/2019,Sworn Enemy ,Gamechanger,10/03/2019
44,05/04/2019,Exumer ,Hostile Defiance,10/03/2019
45,05/04/2019,Periphery ,Periphery IV: Hail Stan,10/03/2019
46,05/04/2019,Waldgeflüster ,Mondscheinsonaten,10/03/2019
47,05/04/2019,Latitudes ,Part Island,10/03/2019
48,05/04/2019,Palehørse ,Palehørse,10/03/2019
49,05/04/2019,Laster ,Het Wassen Oog,10/03/2019
50,05/04/2019,Eluveitie ,Ategnatos,10/03/2019
51,05/04/2019,Crowhurst ,III,10/03/2019
52,05/04/2019,Antropomorphia ,Merciless Savagery,10/03/2019
53,05/04/2019,1349 ,Dødskamp,10/03/2019
54,05/04/2019,Wormwitch ,Heaven That Dwells Within,10/03/2019
55,05/04/2019,Gold ,Why Aren't You Laughing?,10/03/2019
56,08/04/2019,Siculicidium ,A Halál És Az Iránytű,10/03/2019
57,12/04/2019,Theories ,Vessel,10/03/2019
58,12/04/2019,Inferi ,The End Of An Era | Rebirth,10/03/2019
59,12/04/2019,Darkened Nocturn Slaughtercult ,Mardom,10/03/2019
60,12/04/2019,Inter Arma ,Sulphur English,10/03/2019
61,12/04/2019,Ketzer ,Cloud Collider,10/03/2019
62,12/04/2019,2 Wolves - ...Our Fault,...Our Fault,10/03/2019
63,12/04/2019,Numenorean ,Adore,10/03/2019
64,13/04/2019,Neoandertals ,Neanderthal Parallax,10/03/2019
65,18/04/2019,Mephorash ,Shem Ha Mephorash,10/03/2019
66,19/04/2019,Dead To A Dying World ,Elegy,10/03/2019
67,19/04/2019,Allegaeon ,Apoptosis,10/03/2019
68,19/04/2019,After The Burial ,Evergreen,10/03/2019
69,19/04/2019,Dawn Of Demise ,Into The Depths Of Veracity,10/03/2019
70,19/04/2019,Mork ,Det Svarte Juv,10/03/2019
71,19/04/2019,Fractal Universe ,Rhizomes Of Insanity,10/03/2019
72,19/04/2019,Grand Magus ,Wolf God,10/03/2019
73,19/04/2019,Jordan Rudess ,Wired For Madness,10/03/2019
74,26/04/2019,Månegarm ,Fornaldarsagor,10/03/2019
75,26/04/2019,Mizmor ,Live At Roadburn 2018,10/03/2019
76,26/04/2019,Enforcer ,Zenith,10/03/2019
77,26/04/2019,Sunn O))) ,Life Metal,10/03/2019
78,26/04/2019,Cirith Gorgor ,Sovereign,10/03/2019
79,26/04/2019,Murg ,Strävan,10/03/2019
80,26/04/2019,Helheim ,Rignir,10/03/2019
81,26/04/2019,Steel Prophet ,The God Machine,10/03/2019
82,26/04/2019,Leverage ,DeterminUs,10/03/2019
83,26/04/2019,Altar Of Oblivion ,The Seven Spirits,10/03/2019
84,26/04/2019,Tank ,Re-Ignition,10/03/2019
85,26/04/2019,Vaura ,Sables,10/03/2019
86,26/04/2019,Helms Alee ,Noctiluca,10/03/2019
87,26/04/2019,Danko Jones ,A Rock Supreme,10/03/2019
88,26/04/2019,The Lumberjack Feedback ,Mere Mortals,10/03/2019
89,03/05/2019,Origin ,A Coming Into Existence,10/03/2019
90,03/05/2019,Myrath ,Shehili,10/03/2019
91,03/05/2019,Ringworm ,Death Becomes My Voice,10/03/2019
92,03/05/2019,Skaldic Curse ,Devourer,10/03/2019
93,03/05/2019,Kampfar ,Ofidians Manifest,10/03/2019
94,10/05/2019,Dreadnought ,Emergence,10/03/2019
95,10/05/2019,Spirit Adrift ,Divided By Darkness,10/03/2019
96,10/05/2019,Bewitcher ,Under The Witching Cross,10/03/2019
97,10/05/2019,Whitesnake ,Flesh & Blood,10/03/2019
98,10/05/2019,Nibiru ,Salbrox,10/03/2019
99,10/05/2019,Warforged ,I: Voice,10/03/2019
100,15/05/2019,Twisted Tower Dire ,Wars In The Unknown,10/03/2019
101,17/05/2019,October Tide ,In Splendor Below,10/03/2019
102,17/05/2019,Vale Of Pnath ,Accursed,10/03/2019
103,17/05/2019,Savage Messiah ,Demons,10/03/2019
104,17/05/2019,Haunt ,If Icarus Could Fly,10/03/2019
105,17/05/2019,Saint Vitus ,Saint Vitus,10/03/2019
106,19/05/2019,Warrior Soul ,Rock 'N' Roll Disease,10/03/2019
107,22/05/2019,Avalanch ,The Secret,10/03/2019
108,24/05/2019,Emil Bulls ,Mixtape,10/03/2019
109,24/05/2019,Fleshgod Apocalypse ,Veleno,10/03/2019
110,24/05/2019,Earth ,Full Upon Her Burning Lips,10/03/2019
111,31/05/2019,Gaahls Wyrd ,Ghosts Invited,10/03/2019
112,22/07/2019,Jolly ,Family,10/03/2019
113,16/08/2019,HammerFall ,Dominion,10/03/2019
114,17/09/2019,Saxorior ,Hem,10/03/2019
115,13/12/2019,Indian Nightmare ,Taking Back The Land,10/03/2019
